hr,rr,spo2,temp,time,
72,22,92,36.9,4:35:34 PM,
102,17,94,37.5,4:35:37 PM,
102,19,98,37.2,4:35:40 PM,
92,20,94,37.6,4:35:43 PM,
94,20,90,36.8,4:35:46 PM,
68,16,95,37.8,4:35:49 PM,
103,23,96,37.8,4:35:52 PM,
104,17,91,37.3,4:35:55 PM,
95,14,96,36.2,4:35:58 PM,
82,23,93,37.3,4:36:01 PM,
76,24,94,37.4,4:36:04 PM,
71,17,89,37.7,4:36:07 PM,
79,23,97,36.5,4:36:10 PM,
99,18,97,36.4,4:36:13 PM,
110,21,91,36.7,4:36:16 PM,
104,20,93,36.9,4:36:19 PM,
104,21,94,37,4:36:22 PM,
75,21,99,37.4,4:36:25 PM,
84,15,92,37.1,4:36:28 PM,
62,14,90,37.2,4:36:31 PM,
96,20,93,36.8,4:36:34 PM,
101,15,95,36.3,4:36:37 PM,
107,23,98,37.9,4:36:40 PM,
102,18,94,37.5,4:36:43 PM,
72,16,88,37.3,4:36:46 PM,
85,16,95,38,4:36:49 PM,
65,17,92,36.7,4:36:52 PM,
95,19,97,37.7,4:36:55 PM,
107,16,97,36.4,4:36:58 PM,
99,17,91,37.7,4:37:01 PM,
111,18,99,37.1,4:37:04 PM,
75,19,88,37.3,4:37:07 PM,
108,22,90,37.7,4:37:10 PM,
75,20,96,36.6,4:37:13 PM,
63,19,93,36.4,4:37:16 PM,
72,23,93,37.2,4:37:19 PM,
102,22,92,36.6,4:37:22 PM,
87,17,99,36.7,4:37:25 PM,
101,15,97,36.9,4:37:28 PM,
61,16,96,37.7,4:37:31 PM,
97,18,96,37.3,4:37:34 PM,
92,19,88,37.3,4:37:37 PM,
76,19,96,36.5,4:37:40 PM,
74,16,88,36.8,4:37:43 PM,
94,18,97,36.5,4:37:46 PM,
78,20,97,36.8,4:37:49 PM,
86,21,95,36.6,4:37:52 PM,
92,17,91,36.7,4:37:55 PM,
95,17,97,37.9,4:37:58 PM,
106,21,97,37.3,4:38:01 PM,
95,20,93,37.5,4:38:04 PM,
84,19,91,36.1,4:38:07 PM,
83,23,97,37.5,4:38:10 PM,
101,22,98,37.8,4:38:13 PM,
76,20,89,37.5,4:38:16 PM,
88,18,96,37.2,4:38:19 PM,
91,16,90,37.1,4:38:22 PM,
78,21,89,37.7,4:38:25 PM,
70,21,93,37.1,4:38:28 PM,
67,21,92,36.7,4:38:31 PM,
94,14,94,37.6,4:38:34 PM,
78,21,96,36.7,4:38:37 PM,
91,13,91,36.7,4:38:40 PM,
76,16,94,36.9,4:38:43 PM,
107,23,97,36,4:38:46 PM,
66,19,93,36.8,4:38:49 PM,
74,22,88,37.3,4:38:52 PM,
97,19,91,36.8,4:38:55 PM,
79,18,91,36.9,4:38:58 PM,
74,15,99,37.6,4:39:01 PM,
63,23,96,37.1,4:39:04 PM,
90,21,91,36.5,4:39:07 PM,
110,15,91,36.7,4:39:10 PM,
80,14,93,36.5,4:39:13 PM,
90,19,95,36.9,4:39:16 PM,
99,22,92,37.2,4:39:19 PM,
108,20,97,37.6,4:39:22 PM,
93,18,96,38,4:39:25 PM,
84,20,91,36.6,4:39:28 PM,
74,16,93,37,4:39:31 PM,
93,16,98,37.9,4:39:34 PM,
70,22,94,36.7,4:39:37 PM,
68,19,98,36.8,4:39:40 PM,
84,20,96,38,4:39:43 PM,
89,20,92,38,4:39:46 PM,
66,16,90,37.9,4:39:49 PM,
90,20,96,36.7,4:39:52 PM,
90,16,90,37.1,4:39:55 PM,
70,17,94,37,4:39:58 PM,
85,20,96,37.1,4:40:01 PM,
68,22,97,36.9,4:40:04 PM,
98,15,90,36,4:40:07 PM,
105,21,96,36.1,4:40:10 PM,
79,22,98,37.3,4:40:13 PM,
105,20,98,37.3,4:40:16 PM,
84,20,92,37.2,4:40:19 PM,
95,18,96,36.5,4:40:22 PM,
91,17,91,37.3,4:40:25 PM,
80,22,92,36.7,4:40:28 PM,
108,19,92,37.4,4:40:31 PM,
89,21,95,37.9,4:40:34 PM,
78,16,90,36.6,4:40:37 PM,
64,15,92,36.4,4:40:40 PM,
73,15,96,37.4,4:40:43 PM,
71,19,94,37.9,4:40:46 PM,
65,23,92,37.6,4:40:49 PM,
70,21,97,36.7,4:40:52 PM,
72,15,97,37.4,4:40:55 PM,
97,17,92,37.1,4:40:58 PM,
76,22,95,36.4,4:41:01 PM,
75,17,90,36.7,4:41:04 PM,
109,21,92,37.7,4:41:07 PM,
80,18,96,37.2,4:41:10 PM,
63,15,89,36.9,4:41:13 PM,
60,18,96,36.1,4:41:16 PM,
102,20,91,37.7,4:41:19 PM,
107,16,93,37.6,4:41:22 PM,
67,15,99,37.4,4:41:25 PM,
103,21,92,37.4,4:41:28 PM,
78,15,98,37.7,4:41:31 PM,
90,22,97,36.8,4:41:34 PM,
84,16,94,36.8,4:41:37 PM,
90,22,88,36.5,4:41:40 PM,
75,22,89,36.8,4:41:43 PM,
99,15,90,37,4:41:46 PM,
105,15,99,37.7,4:41:49 PM,
71,21,90,37.7,4:41:52 PM,
69,18,88,36.6,4:41:55 PM,
72,18,92,37.7,4:41:58 PM,
111,14,99,36,4:42:01 PM,
92,24,99,36.3,4:42:04 PM,
80,21,89,37.1,4:42:07 PM,
109,24,97,37.4,4:42:10 PM,
74,17,98,37.5,4:42:13 PM,
105,21,91,37.4,4:42:16 PM,
105,20,92,37.8,4:42:19 PM,
107,15,99,36.6,4:42:22 PM,
101,17,96,37.1,4:42:25 PM,
103,17,92,37.2,4:42:28 PM,
98,17,96,37.2,4:42:31 PM,
87,23,93,36.8,4:42:34 PM,
83,15,91,37.5,4:42:37 PM,
76,17,91,36.4,4:42:40 PM,
101,15,90,36.5,4:42:43 PM,
103,22,95,36.5,4:42:46 PM,
71,21,97,37.9,4:42:49 PM,
88,22,92,37.1,4:42:52 PM,
64,19,90,36.8,4:42:55 PM,
71,16,93,36.9,4:42:58 PM,
69,21,92,36.8,4:43:01 PM,
65,17,93,36.9,4:43:04 PM,
93,16,97,37.5,4:43:07 PM,
77,18,95,37.2,4:43:10 PM,
99,21,92,36.4,4:43:13 PM,
100,20,97,37.4,4:43:16 PM,
61,14,96,36.4,4:43:19 PM,
79,22,93,36.5,4:43:22 PM,
66,23,96,37.2,4:43:25 PM,
101,19,96,36.2,4:43:28 PM,
76,14,96,37,4:43:31 PM,
71,18,93,36.7,4:43:34 PM,
99,15,92,37.6,4:43:37 PM,
92,15,95,37.4,4:43:40 PM,
77,21,92,36,4:43:43 PM,
84,24,96,37.2,4:43:46 PM,
85,16,90,36.4,4:43:49 PM,
73,16,95,36.1,4:43:52 PM,
80,19,92,36.9,4:43:55 PM,
93,16,96,36.2,4:43:58 PM,
84,22,90,36.1,4:44:01 PM,
83,23,89,37.7,4:44:04 PM,
80,16,94,36.1,4:44:07 PM,
92,18,90,36.5,4:44:10 PM,
68,22,91,36.4,4:44:13 PM,
104,20,96,37.6,4:44:16 PM,
72,21,97,37.6,4:44:19 PM,
110,24,90,36.5,4:44:22 PM,
107,19,88,37.1,4:44:25 PM,
66,24,93,37.2,4:44:28 PM,
85,17,94,36.2,4:44:31 PM,
96,24,92,36.4,4:44:34 PM,
69,15,90,36.1,4:44:37 PM,
82,13,93,36.7,4:44:40 PM,
91,20,88,37.7,4:44:43 PM,
100,19,98,37.3,4:44:46 PM,
73,15,92,36.6,4:44:49 PM,
74,17,96,36.6,4:44:52 PM,
73,20,94,37.2,4:44:55 PM,
86,18,93,36.7,4:44:58 PM,
102,16,98,37.1,4:45:01 PM,
92,16,91,36.8,4:45:04 PM,
113,16,98,37,4:45:07 PM,
106,19,95,37.4,4:45:10 PM,
75,19,89,36.6,4:45:13 PM,
73,23,95,36.8,4:45:16 PM,
84,17,92,37.5,4:45:19 PM,
97,20,91,37.1,4:45:22 PM,
80,22,90,37.2,4:45:25 PM,
85,17,95,37.5,4:45:28 PM,
72,16,93,36.7,4:45:31 PM,
82,21,90,37.1,4:45:34 PM,
73,16,94,36.4,4:45:37 PM,
86,20,89,37.2,4:45:40 PM,
109,17,94,36.7,4:45:43 PM,
82,18,98,37.9,4:45:46 PM,
102,17,93,37.6,4:45:49 PM,
79,17,96,36.9,4:45:52 PM,
83,17,96,37.4,4:45:55 PM,
62,19,90,37.1,4:45:58 PM,
70,19,98,37.4,4:46:01 PM,
115,16,90,37.6,4:46:04 PM,
70,18,98,36.3,4:46:07 PM,
93,21,96,36.3,4:46:10 PM,
96,16,97,37.8,4:46:13 PM,
97,22,97,37.6,4:46:16 PM,
109,23,89,37.7,4:46:19 PM,
87,16,89,38,4:46:22 PM,
84,21,93,37.7,4:46:25 PM,
111,23,99,36.4,4:46:28 PM,
112,20,91,37.9,4:46:31 PM,
111,22,95,36.9,4:46:34 PM,
85,19,92,36.6,4:46:37 PM,
76,22,90,37.3,4:46:40 PM,
69,16,95,37.5,4:46:43 PM,
77,15,91,37.6,4:46:46 PM,
106,17,93,36.1,4:46:49 PM,
82,14,95,37.3,4:46:52 PM,
81,22,96,37.4,4:46:55 PM,
114,21,99,37.7,4:46:58 PM,
80,22,97,37.7,4:47:01 PM,
67,14,96,36.4,4:47:04 PM,
88,21,94,36.6,4:47:07 PM,
87,13,97,37.5,4:47:10 PM,
80,22,92,36.2,4:47:13 PM,
70,21,95,37.2,4:47:16 PM,
79,18,94,37,4:47:19 PM,
88,16,89,37.6,4:47:22 PM,
60,16,92,37.5,4:47:25 PM,
109,22,91,37.8,4:47:28 PM,
66,22,91,36.4,4:47:31 PM,
94,17,92,36.3,4:47:34 PM,
77,13,96,37,4:47:37 PM,
72,17,97,37.7,4:47:40 PM,
74,15,95,37.2,4:47:43 PM,
72,20,90,36.3,4:47:46 PM,
109,17,91,36.1,4:47:49 PM,
64,18,96,36.6,4:47:52 PM,
98,19,90,36.8,4:47:55 PM,
102,17,96,36,4:47:58 PM,
73,20,91,36.2,4:48:01 PM,
95,14,95,36.6,4:48:04 PM,
92,13,97,36.1,4:48:07 PM,
88,20,91,36.1,4:48:10 PM,
103,15,94,37.4,4:48:13 PM,
80,17,97,37.8,4:48:16 PM,
63,20,96,37.6,4:48:19 PM,
88,20,97,36,4:48:22 PM,
103,13,92,37.6,4:48:25 PM,
73,19,94,36.6,4:48:28 PM,
90,15,94,36.5,4:48:31 PM,
86,22,94,37.1,4:48:34 PM,
113,19,91,36.3,4:48:37 PM,
106,24,97,37.9,4:48:40 PM,
96,15,97,36,4:48:43 PM,
96,14,96,37.7,4:48:46 PM,
110,16,92,37.2,4:48:49 PM,
65,17,92,37,4:48:52 PM,
65,14,96,36.8,4:48:55 PM,
90,16,94,37.2,4:48:58 PM,
106,17,92,37.1,4:49:01 PM,
96,14,90,37.1,4:49:04 PM,
72,20,97,36.2,4:49:07 PM,
98,21,97,36.7,4:49:10 PM,
91,24,92,37.3,4:49:13 PM,
91,20,92,37.4,4:49:16 PM,
111,23,94,37.4,4:49:19 PM,
73,22,92,38,4:49:22 PM,
101,15,94,36.8,4:49:25 PM,
108,24,95,37.4,4:49:28 PM,
63,14,92,37.8,4:49:31 PM,
70,23,92,37.2,4:49:34 PM,
104,16,99,37.8,4:49:37 PM,
102,21,93,37.2,4:49:40 PM,
66,16,99,36.2,4:49:43 PM,
99,19,97,37,4:49:46 PM,
66,19,91,37,4:49:49 PM,
62,19,91,36.7,4:49:52 PM,
111,16,90,37.6,4:49:55 PM,
101,19,96,36.5,4:49:58 PM,
99,22,98,37.9,4:50:01 PM,
81,20,94,37.5,4:50:04 PM,
82,21,98,36.3,4:50:07 PM,
102,20,91,37.5,4:50:10 PM,
72,18,91,36.3,4:50:13 PM,
90,17,96,37,4:50:16 PM,
98,21,94,37,4:50:19 PM,
107,23,99,37.7,4:50:22 PM,
61,22,90,36.7,4:50:25 PM,
87,22,91,38,4:50:28 PM,
89,16,95,38,4:50:31 PM,
112,21,91,36.5,4:50:34 PM,
103,19,91,37.6,4:50:37 PM,
95,15,95,36.1,4:50:40 PM,
86,15,93,37,4:50:43 PM,
97,14,94,36.5,4:50:46 PM,
98,20,88,36.9,4:50:49 PM,
62,19,98,37.9,4:50:52 PM,
76,21,99,37.2,4:50:55 PM,
106,22,96,36.7,4:50:58 PM,
75,17,96,36.2,4:51:01 PM,
82,14,90,37.5,4:51:04 PM,
77,21,90,37.2,4:51:07 PM,
99,21,93,36.7,4:51:10 PM,
70,19,91,37.4,4:51:13 PM,
84,16,95,37.2,4:51:16 PM,
71,16,92,37.4,4:51:19 PM,
94,21,90,37,4:51:22 PM,
99,15,94,36.4,4:51:25 PM,
96,17,90,36.3,4:51:28 PM,
81,21,89,36.1,4:51:31 PM,
71,21,93,37,4:51:34 PM,
66,19,96,37.4,4:51:37 PM,
94,16,94,36.1,4:51:40 PM,
98,21,90,37.9,4:51:43 PM,
70,21,91,36.9,4:51:46 PM,
63,13,91,37.9,4:51:49 PM,
94,17,96,36.6,4:51:52 PM,
109,22,96,37.9,4:51:55 PM,
103,23,97,37.7,4:51:58 PM,
78,20,88,36.5,4:52:01 PM,
83,20,98,36.7,4:52:04 PM,
96,21,97,37.8,4:52:07 PM,
82,16,95,37,4:52:10 PM,
84,23,95,36.3,4:52:13 PM,
63,20,95,37.3,4:52:16 PM,
70,16,96,36.3,4:52:19 PM,
84,22,96,37.1,4:52:22 PM,
93,17,97,36.6,4:52:25 PM,
67,15,93,37.2,4:52:28 PM,
115,18,89,37.4,4:52:31 PM,
95,13,93,36.9,4:52:34 PM,
62,14,93,36.5,4:52:37 PM,
112,23,95,37.2,4:52:40 PM,
92,14,96,37.6,4:52:43 PM,
110,20,95,36.9,4:52:46 PM,
93,20,92,36.3,4:52:49 PM,
71,16,90,37.4,4:52:52 PM,
113,16,95,36.3,4:52:55 PM,
71,13,90,37.4,4:52:58 PM,
88,20,91,37.7,4:53:01 PM,
107,16,92,37.4,4:53:04 PM,
84,14,90,36,4:53:07 PM,
114,18,99,36.5,4:53:10 PM,
65,19,92,36.2,4:53:13 PM,
104,14,95,37.3,4:53:16 PM,
70,15,98,37.2,4:53:19 PM,
106,16,94,36.9,4:53:22 PM,
95,14,90,36.3,4:53:25 PM,
105,17,96,37,4:53:28 PM,
109,22,92,37.1,4:53:31 PM,
107,24,98,36.3,4:53:34 PM,
69,16,97,36.5,4:53:37 PM,
65,14,95,36.5,4:53:40 PM,
79,16,94,36.1,4:53:43 PM,
87,15,89,36.4,4:53:46 PM,
96,19,90,37.3,4:53:49 PM,
86,22,96,36.1,4:53:52 PM,
80,13,95,37.4,4:53:55 PM,
66,19,88,37,4:53:58 PM,
112,13,98,36.5,4:54:01 PM,
82,18,92,36.9,4:54:04 PM,
97,16,94,36.7,4:54:07 PM,
69,17,89,37.8,4:54:10 PM,
77,18,92,36.9,4:54:13 PM,
78,18,94,37.1,4:54:16 PM,
85,24,96,36.5,4:54:19 PM,
88,15,91,38,4:54:22 PM,
75,18,91,36.4,4:54:25 PM,
105,16,94,37.1,4:54:28 PM,
111,15,92,36.5,4:54:31 PM,
99,18,93,37.3,4:54:34 PM,
75,17,90,37.5,4:54:37 PM,
82,18,88,36.8,4:54:40 PM,
93,19,92,36.5,4:54:43 PM,
68,20,93,37.7,4:54:46 PM,
75,18,90,36.7,4:54:49 PM,
98,15,93,36.5,4:54:52 PM,
100,15,89,37.7,4:54:55 PM,
94,15,94,36.6,4:54:58 PM,
113,20,92,37.1,4:55:01 PM,
105,17,89,37.6,4:55:04 PM,
103,15,96,37.4,4:55:07 PM,
78,21,96,36.5,4:55:10 PM,
98,19,94,37.7,4:55:13 PM,
67,13,97,36.6,4:55:16 PM,
95,18,95,37,4:55:19 PM,
92,19,93,37.4,4:55:22 PM,
99,22,90,36.4,4:55:25 PM,
94,18,96,37.1,4:55:28 PM,
102,20,96,36.6,4:55:31 PM,
95,14,95,36.7,4:55:34 PM,
77,17,96,37.5,4:55:37 PM,
110,21,97,37.6,4:55:40 PM,
67,18,96,37.5,4:55:43 PM,
66,18,98,37.2,4:55:46 PM,
96,17,91,36.2,4:55:49 PM,
113,23,89,37.4,4:55:52 PM,
69,21,89,36.8,4:55:55 PM,
93,18,93,36,4:55:58 PM,
106,16,94,37,4:56:01 PM,
93,21,90,36.4,4:56:04 PM,
113,16,95,37.5,4:56:07 PM,
66,20,92,37,4:56:10 PM,
104,24,91,36.5,4:56:13 PM,
73,20,97,36.5,4:56:16 PM,
104,19,91,36.3,4:56:19 PM,
86,22,92,37.4,4:56:22 PM,
107,17,98,38,4:56:25 PM,
105,23,94,37.4,4:56:28 PM,
71,22,90,37.7,4:56:31 PM,
63,23,89,36.1,4:56:34 PM,
76,22,95,37.6,4:56:37 PM,
111,16,97,36.5,4:56:40 PM,
70,17,97,37.9,4:56:43 PM,
107,21,90,37.6,4:56:46 PM,
72,18,90,37.3,4:56:49 PM,
85,21,95,37.4,4:56:52 PM,
101,22,94,38,4:56:55 PM,
65,22,96,36.2,4:56:58 PM,
71,20,91,37.5,4:57:01 PM,
112,14,96,37.4,4:57:04 PM,
68,16,92,37.3,4:57:07 PM,
81,22,98,36.4,4:57:10 PM,
77,17,99,37.4,4:57:13 PM,
66,17,90,37.9,4:57:16 PM,
96,16,91,36.5,4:57:19 PM,
104,16,99,36.7,4:57:22 PM,
95,19,88,37.9,4:57:25 PM,
78,21,91,37.6,4:57:28 PM,
65,17,97,37.3,4:57:31 PM,
88,21,93,36.9,4:57:34 PM,
101,21,93,36.8,4:57:37 PM,
63,16,93,37.8,4:57:40 PM,
102,16,94,37.8,4:57:43 PM,
72,16,90,37.4,4:57:46 PM,
98,19,95,37.9,4:57:49 PM,
67,22,94,37.8,4:57:52 PM,
65,17,97,37,4:57:55 PM,
111,17,90,36.5,4:57:58 PM,
82,23,92,36,4:58:01 PM,
92,18,95,36.7,4:58:04 PM,
90,16,93,37.2,4:58:07 PM,
104,14,96,37.6,4:58:10 PM,
99,17,96,36.5,4:58:13 PM,
87,13,90,37.9,4:58:16 PM,
64,20,94,37,4:58:19 PM,
71,17,95,37.3,4:58:22 PM,
98,22,92,36.3,4:58:25 PM,
69,20,89,37.1,4:58:28 PM,
68,21,92,37.6,4:58:31 PM,
102,14,98,36.7,4:58:34 PM,
69,17,96,37,4:58:37 PM,
70,15,98,37.9,4:58:40 PM,
94,20,97,36.4,4:58:43 PM,
70,18,89,36.5,4:58:46 PM,
102,19,95,37.1,4:58:49 PM,
82,15,96,37.1,4:58:52 PM,
70,14,94,37.7,4:58:55 PM,
74,23,92,37.5,4:58:58 PM,
112,18,95,37.7,4:59:01 PM,
83,17,93,37,4:59:04 PM,
80,23,90,37.8,4:59:07 PM,
77,17,92,36.6,4:59:10 PM,
110,20,93,36.4,4:59:13 PM,
106,22,99,36,4:59:16 PM,
69,21,96,37.4,4:59:19 PM,
88,16,93,36.6,4:59:22 PM,
110,17,92,36.2,4:59:25 PM,
62,16,98,37,4:59:28 PM,
101,23,90,37.9,4:59:31 PM,
94,22,94,37.2,4:59:34 PM,
90,16,93,36.6,4:59:37 PM,
67,18,95,36.1,4:59:40 PM,
65,23,94,37.1,4:59:43 PM,
114,18,94,36.5,4:59:46 PM,
96,21,95,36.7,4:59:49 PM,
90,21,95,37.4,4:59:52 PM,
95,21,94,37.5,4:59:55 PM,
91,17,90,36.4,4:59:58 PM,
88,20,94,36.9,5:00:01 PM,
93,13,92,36.1,5:00:04 PM,
113,18,92,37.9,5:00:07 PM,
95,22,93,37.5,5:00:10 PM,
67,16,98,37,5:00:13 PM,
77,23,92,36.9,5:00:16 PM,
67,14,95,37.9,5:00:19 PM,
63,18,92,38,5:00:22 PM,
95,14,98,37.9,5:00:25 PM,
73,20,89,37,5:00:28 PM,
66,16,97,37,5:00:31 PM,
98,23,95,37.1,5:00:34 PM,
101,23,88,37.1,5:00:37 PM,
90,16,95,37.5,5:00:40 PM,
105,14,97,36.8,5:00:43 PM,
89,23,93,36.3,5:00:46 PM,
72,24,92,36.4,5:00:49 PM,
99,14,99,38,5:00:52 PM,
67,17,94,36.2,5:00:55 PM,
69,18,92,36.2,5:00:58 PM,
74,18,92,36.7,5:01:01 PM,
92,19,91,36.4,5:01:04 PM,
71,16,91,36.9,5:01:07 PM,
113,18,90,37.7,5:01:10 PM,
89,18,90,38,5:01:13 PM,
98,24,93,37.6,5:01:16 PM,
113,21,92,37.3,5:01:19 PM,
67,22,90,36.8,5:01:22 PM,
90,15,92,36.9,5:01:25 PM,
78,13,90,37.2,5:01:28 PM,
108,22,93,36.1,5:01:31 PM,
101,18,92,37,5:01:34 PM,
80,15,94,36.3,5:01:37 PM,
66,16,90,37,5:01:40 PM,
110,14,92,37.9,5:01:43 PM,
67,15,91,36.7,5:01:46 PM,
75,24,94,37.7,5:01:49 PM,
106,14,91,37.9,5:01:52 PM,
85,18,93,36.4,5:01:55 PM,
69,21,95,36.9,5:01:58 PM,
88,14,99,37,5:02:01 PM,
85,17,99,37.6,5:02:04 PM,
76,18,91,37.9,5:02:07 PM,
82,23,90,36,5:02:10 PM,
72,20,99,37.3,5:02:13 PM,
94,23,95,37.6,5:02:16 PM,
104,17,90,37.1,5:02:19 PM,
109,20,91,37.1,5:02:22 PM,
77,17,90,37.4,5:02:25 PM,
71,21,88,37.6,5:02:28 PM,
64,16,93,37.7,5:02:31 PM,
68,20,88,37.6,5:02:34 PM,
103,19,92,37.5,5:02:37 PM,
88,20,92,37.8,5:02:40 PM,
112,14,89,36.7,5:02:43 PM,
88,22,92,37.2,5:02:46 PM,
75,19,97,36.3,5:02:49 PM,
87,21,91,36.8,5:02:52 PM,
108,17,89,37,5:02:55 PM,
75,21,98,37.2,5:02:58 PM,
111,20,96,37.5,5:03:01 PM,
91,20,93,37.3,5:03:04 PM,
74,19,93,36.7,5:03:07 PM,
109,16,92,37.3,5:03:10 PM,
74,24,90,36.6,5:03:13 PM,
86,18,96,37.7,5:03:16 PM,
89,20,95,37.6,5:03:19 PM,
80,16,94,37.5,5:03:22 PM,
85,19,91,36.8,5:03:25 PM,
65,15,92,36.7,5:03:28 PM,
66,22,89,37.3,5:03:31 PM,
88,20,90,37.6,5:03:34 PM,
87,21,95,36.9,5:03:37 PM,
67,21,98,36.2,5:03:40 PM,
110,21,95,36.6,5:03:43 PM,
114,18,95,37.6,5:03:46 PM,
103,20,91,36.9,5:03:49 PM,
80,20,94,36.4,5:03:52 PM,
66,20,96,37.3,5:03:55 PM,
98,21,98,36.4,5:03:58 PM,
66,18,94,37.1,5:04:01 PM,
98,22,96,37.2,5:04:04 PM,
73,16,94,37.9,5:04:07 PM,
88,20,94,36.9,5:04:10 PM,
73,22,89,36.3,5:04:13 PM,
86,14,94,37.4,5:04:16 PM,
85,21,88,36.6,5:04:19 PM,
88,18,91,36.9,5:04:22 PM,
105,19,96,36.4,5:04:25 PM,
67,17,96,36.8,5:04:28 PM,
88,24,94,36.1,5:04:31 PM,
76,18,89,37.7,5:04:34 PM,
74,15,91,37.7,5:04:37 PM,
99,17,91,37.6,5:04:40 PM,
97,23,96,37.3,5:04:43 PM,
105,22,93,36.5,5:04:46 PM,
79,22,92,37.1,5:04:49 PM,
91,16,96,36.6,5:04:52 PM,
91,19,97,36.1,5:04:55 PM,
99,22,96,37.6,5:04:58 PM,
99,24,97,36.5,5:05:01 PM,
90,15,96,36.5,5:05:04 PM,
108,19,91,37.3,5:05:07 PM,
69,17,94,37.2,5:05:10 PM,
102,21,94,36.5,5:05:13 PM,
71,16,92,37.3,5:05:16 PM,
101,17,98,36.6,5:05:19 PM,
78,18,93,36.1,5:05:22 PM,
78,22,96,37.5,5:05:25 PM,
78,17,95,36.7,5:05:28 PM,
100,14,93,37,5:05:31 PM,
94,16,89,36,5:05:34 PM,
83,17,89,37.3,5:05:37 PM,
87,20,94,37.2,5:05:40 PM,
100,20,93,36.9,5:05:43 PM,
79,18,91,37.1,5:05:46 PM,
70,18,94,37.2,5:05:49 PM,
73,22,93,36.4,5:05:52 PM,
76,19,88,37.2,5:05:55 PM,
